Iteration,TS_Inotify
60274,1706708368081609591
60275,1706708368081711279
60276,1706708368081811895
60277,1706708368081912026
60278,1706708368082011125
60279,1706708368082109855
60280,1706708368082209924
60281,1706708368082309465
60282,1706708368082408356
60283,1706708368082508137
60284,1706708368082607203
60285,1706708368082706297
60286,1706708368082805205
60287,1706708368082905157
60288,1706708368083005237
60289,1706708368083105299
60290,1706708368083204838
60291,1706708368083305024
60292,1706708368083405472
60293,1706708368083504963
60294,1706708368083604346
60295,1706708368083704662
60296,1706708368083805089
60297,1706708368083905030
60298,1706708368084005215
60299,1706708368084104485
60300,1706708368084204356
60301,1706708368084304037
60302,1706708368084403429
60303,1706708368084502917
60304,1706708368084602544
60305,1706708368084702396
60306,1706708368084801467
60307,1706708368084901518
60308,1706708368085011367
60309,1706708368085114152
60310,1706708368085213825
60311,1706708368085315962
60312,1706708368085416693
60313,1706708368085518163
60314,1706708368085618599
60315,1706708368085718683
60316,1706708368085817925
60317,1706708368085917402
60318,1706708368086017354
60319,1706708368086117337
60320,1706708368086216544
60321,1706708368086315657
60322,1706708368086416842
60323,1706708368086516822
60324,1706708368086616305
60325,1706708368086715381
60326,1706708368086816186
60327,1706708368086915915
60328,1706708368087015714
60329,1706708368087114506
60330,1706708368087215329
60331,1706708368087315089
60332,1706708368087414603
60333,1706708368087515064
60334,1706708368087616180
60335,1706708368087715983
60336,1706708368087817047
60337,1706708368087916578
60338,1706708368088016386
60339,1706708368088115740
60340,1706708368088215040
60341,1706708368088314504
60342,1706708368088413289
60343,1706708368088512618
60344,1706708368088611735
60345,1706708368088710923
60346,1706708368088810434
60347,1706708368088918260
60348,1706708368089016988
60349,1706708368089120371
60350,1706708368089220338
60351,1706708368089322523
60352,1706708368089423113
60353,1706708368089523648
60354,1706708368089625655
60355,1706708368089725834
60356,1706708368089826506
60357,1706708368089926459
60358,1706708368090026474
60359,1706708368090127331
60360,1706708368090228222
60361,1706708368090329990
60362,1706708368090431711
60363,1706708368090532929
60364,1706708368090633991
60365,1706708368090736700
60366,1706708368090837223
60367,1706708368090937540
60368,1706708368091037814
60369,1706708368091139283
60370,1706708368091239987
60371,1706708368091339640
60372,1706708368091440353
60373,1706708368091540994
60374,1706708368091641532
60375,1706708368091741778
60376,1706708368091841555
60377,1706708368091941221
60378,1706708368092041353
60379,1706708368092140884
60380,1706708368092240445
60381,1706708368092339968
60382,1706708368092439008
60383,1706708368092538257
60384,1706708368092636879
60385,1706708368092751117
60386,1706708368092863042
60387,1706708368093066260
60388,1706708368093171013
60389,1706708368093322593
60390,1706708368093474775
60391,1706708368093620012
60392,1706708368093769785
60393,1706708368093917108
60394,1706708368094065609
60395,1706708368094212074
60396,1706708368094358440
60397,1706708368094504227
60398,1706708368094650302
60399,1706708368094796157
60400,1706708368094942114
60401,1706708368095088794
60402,1706708368095236548
60403,1706708368095383751
60404,1706708368095530706
60405,1706708368095677686
60406,1706708368095825162
60407,1706708368095974807
60408,1706708368096120473
60409,1706708368096269114
60410,1706708368096416764
60411,1706708368096564136
60412,1706708368096712246
60413,1706708368096860848
60414,1706708368097018756
60415,1706708368097163022
60416,1706708368097312027
60417,1706708368097455870
60418,1706708368097603285
60419,1706708368097753628
60420,1706708368097892517
60421,1706708368098043685
60422,1706708368098187445
60423,1706708368098335690
60424,1706708368098481497
60425,1706708368098626036
60426,1706708368098773841
60427,1706708368098920820
60428,1706708368099067212
60429,1706708368099212162
60430,1706708368099360676
60431,1706708368099506253
60432,1706708368099652963
60433,1706708368099799997
60434,1706708368099944825
60435,1706708368100092928
60436,1706708368100238447
60437,1706708368100386659
60438,1706708368100532647
60439,1706708368100681486
60440,1706708368100827875
60441,1706708368100996645
60442,1706708368101138357
60443,1706708368101258171
60444,1706708368101363303
60445,1706708368101468759
60446,1706708368101574634
60447,1706708368101681358
60448,1706708368101787855
60449,1706708368101892732
60450,1706708368101997304
60451,1706708368102104854
60452,1706708368102210381
60453,1706708368102318545
60454,1706708368102424290
60455,1706708368102530710
60456,1706708368102635571
60457,1706708368102740289
60458,1706708368102845819
60459,1706708368102952783
60460,1706708368103041130
60461,1706708368103117867
60462,1706708368103192310
60463,1706708368103289602
60464,1706708368103395816
60465,1706708368103500173
60466,1706708368103605810
60467,1706708368103710405
60468,1706708368103813741
60469,1706708368103918322
60470,1706708368104021766
60471,1706708368104125402
60472,1706708368104229906
60473,1706708368104333860
60474,1706708368104437389
60475,1706708368104541684
60476,1706708368104645469
60477,1706708368104749790
60478,1706708368104853286
60479,1706708368104966831
60480,1706708368105072793
60481,1706708368105178540
60482,1706708368105283777
60483,1706708368105388429
60484,1706708368105492642
60485,1706708368105597495
60486,1706708368105699909
60487,1706708368105805706
60488,1706708368105910757
60489,1706708368106016384
60490,1706708368106120687
60491,1706708368106225480
60492,1706708368106331109
60493,1706708368106435170
60494,1706708368106540616
60495,1706708368106645261
60496,1706708368106749111
60497,1706708368106853397
60498,1706708368106958148
60499,1706708368107062609
60500,1706708368107166539
60501,1706708368107270512
60502,1706708368107374822
60503,1706708368107479484
60504,1706708368107583353
60505,1706708368107688660
60506,1706708368107792878
60507,1706708368107897443
60508,1706708368108000797
60509,1706708368108105025
60510,1706708368108209198
60511,1706708368108313309
60512,1706708368108417748
60513,1706708368108523108
60514,1706708368108627332
60515,1706708368108731957
60516,1706708368108835308
60517,1706708368108946256
60518,1706708368109054741
60519,1706708368109159680
60520,1706708368109263980
60521,1706708368109368462
60522,1706708368109473595
60523,1706708368109577295
60524,1706708368109681550
60525,1706708368109785476
60526,1706708368109889860
60527,1706708368109993661
60528,1706708368110097219
60529,1706708368110201089
60530,1706708368110304612
60531,1706708368110409191
60532,1706708368110513137
60533,1706708368110617438
60534,1706708368110720177
60535,1706708368110823401
60536,1706708368110926715
60537,1706708368111030654
60538,1706708368111134197
60539,1706708368111238163
60540,1706708368111341581
60541,1706708368111445355
60542,1706708368111548342
60543,1706708368111652204
60544,1706708368111755804
60545,1706708368111860165
60546,1706708368111962819
60547,1706708368112066721
60548,1706708368112170434
60549,1706708368112274599
60550,1706708368112378662
60551,1706708368112482779
60552,1706708368112586110
60553,1706708368112690063
60554,1706708368112793409
60555,1706708368112897529
60556,1706708368113035849
60557,1706708368113144842
60558,1706708368113251752
60559,1706708368113356239
60560,1706708368113460102
60561,1706708368113564164
60562,1706708368113667865
60563,1706708368113772750
60564,1706708368113876550
60565,1706708368113979692
60566,1706708368114083289
60567,1706708368114187988
60568,1706708368114291269
60569,1706708368114414546
60570,1706708368114504724
60571,1706708368114611595
60572,1706708368114716696
60573,1706708368114820848
60574,1706708368114924257
60575,1706708368115030103
60576,1706708368115132360
60577,1706708368115272459
60578,1706708368115383000
60579,1706708368115492041
60580,1706708368115599169
60581,1706708368115706659
60582,1706708368115814559
60583,1706708368115921884
60584,1706708368116029575
60585,1706708368116136815
60586,1706708368116242047
60587,1706708368116347943
60588,1706708368116451575
60589,1706708368116557050
60590,1706708368116661502
60591,1706708368116766514
60592,1706708368116872781
60593,1706708368116984657
60594,1706708368117091056
60595,1706708368117196050
60596,1706708368117300462
60597,1706708368117404330
60598,1706708368117507223
60599,1706708368117612408
60600,1706708368117716362
60601,1706708368117820287
60602,1706708368117925360
60603,1706708368118031039
60604,1706708368118135644
60605,1706708368118239705
60606,1706708368118343742
60607,1706708368118447823
60608,1706708368118551947
60609,1706708368118655712
60610,1706708368118759451
60611,1706708368118863670
60612,1706708368118969196
60613,1706708368119073141
60614,1706708368119176610
60615,1706708368119281317
60616,1706708368119385073
60617,1706708368119489457
60618,1706708368119593333
60619,1706708368119697538
60620,1706708368119801274
60621,1706708368119905077
60622,1706708368120008164
60623,1706708368120112294
60624,1706708368120215983
60625,1706708368120320300
60626,1706708368120423738
60627,1706708368120527218
60628,1706708368120630148
60629,1706708368120734203
60630,1706708368120838518
60631,1706708368120949346
60632,1706708368121055642
60633,1706708368121159911
60634,1706708368121265367
60635,1706708368121371274
60636,1706708368121475397
60637,1706708368121579540
60638,1706708368121683640
60639,1706708368121788650
60640,1706708368121893066
60641,1706708368121997546
60642,1706708368122103175
60643,1706708368122207943
60644,1706708368122311953
60645,1706708368122417616
60646,1706708368122521085
60647,1706708368122625058
60648,1706708368122729370
60649,1706708368122833025
60650,1706708368122936552
60651,1706708368123040419
60652,1706708368123143944
60653,1706708368123248403
60654,1706708368123352249
60655,1706708368123456948
60656,1706708368123560438
60657,1706708368123664557
60658,1706708368123767590
60659,1706708368123872032
60660,1706708368123981747
60661,1706708368124089471
60662,1706708368124195187
60663,1706708368124301044
60664,1706708368124406089
60665,1706708368124510410
60666,1706708368124615583
60667,1706708368124720564
60668,1706708368124824634
60669,1706708368124946555
